"ciudad";"idprovincia"
"Yaiza";35
"Agolada";36
"Arbo";36
"Baiona";36
"Barro";36
"Bueu";36
"Caldas de Reis";36
"Cambados";36
"Campo Lameiro";36
"Cangas";33
"Cañiza";36
"Catoira";36
"Cerdedo";36
"Cotobade";36
"Covelo";36
"Crecente";36
"Cuntis";36
"Dozón";36
"Estrada";36
"Forcarei";36
"Fornelos de Montes";36
"Gondomar";36
"Grove";36
"Guarda";36
"Illa de Arousa";36
"Lalín";36
"Lama";36
"Marín";36
"Meaño";36
"Meis";36
"Moaña";36
"Mondariz";36
"Mondariz-Balneario";36
"Moraña";36
"Mos";36
"Neves";15
"Nigrán";36
"Oia";36
"Pazos de Borbén";36
"Poio";36
"Ponte Caldelas";36
"Ponteareas";36
"Pontecesures";36
"Pontevedra";36
"Porriño";36
"Portas";36
"Redondela";36
"Ribadumia";36
"Rodeiro";36
"Rosal";36
"Salceda de Caselas";36
"Salvaterra de Miño";36
"Sanxenxo";36
"Silleda";36
"Soutomaior";36
"Tomiño";36
"Tui";36
"Valga";36
"Vigo";36
"Vila de Cruces";36
"Vilaboa";36
"Vilagarcía de Arousa";36
"Vilanova de Arousa";36
"Abusejo";37
"Agallas";37
"Ahigal de los Aceiteros";37
"Ahigal de Villarino";37
"Alameda de Gardón";37
"Alaraz";37
"Alba de Tormes";37
"Alba de Yeltes";37
"Alberca";37
"Alberguería de Argañán";37
"Alconada";37
"Aldea del Obispo";37
"Aldeacipreste";37
"Aldeadávila de la Ribera";37
"Aldealengua";37
"Aldeanueva de Figueroa";37
"Aldeanueva de la Sierra";37
"Aldearrodrigo";37
"Aldearrubia";37
"Aldeaseca de Alba";37
"Aldeaseca de la Frontera";37
"Aldeatejada";37
"Aldeavieja de Tormes";37
"Aldehuela de la Bóveda";37
"Aldehuela de Yeltes";37
"Almenara de Tormes";37
"Almendra";37
"Anaya de Alba";37
"Añover de Tormes";37
"Arabayona de Mógica";37
"Arapiles";37
"Arcediano";37
"Arco";37
"Armenteros";37
"Babilafuente";37
"Bañobárez";37
"Barbadillo";37
"Barbalos";37
"Barceo";37
"Barruecopardo";37
"Bastida";37
"Béjar";37
"Beleña";37
"Bermellar";37
"Berrocal de Huebra";37
"Berrocal de Salvatierra";37
"Boada";37
"Bodón";37
"Bogajo";37
"Bouza";37
"Bóveda del Río Almar";37
"Brincones";37
"Buenamadre";37
"Buenavista";37
"Cabaco";37
"Cabeza de Béjar";37
"Cabeza del Caballo";37
"Cabezabellosa de la Calzada";37
"Cabrerizos";37
"Cabrillas";37
"Calvarrasa de Abajo";37
"Calvarrasa de Arriba";37
"Calzada de Béjar";37
"Calzada de Don Diego";37
"Calzada de Valdunciel";37
"Campillo de Azaba";37
"Campo de Peñaranda";37
"Candelario";37
"Canillas de Abajo";37
"Cantagallo";37
"Cantalapiedra";37
"Cantalpino";37
"Cantaracillo";37
"Carbajosa de la Sagrada";37
"Carpio de Azaba";37
"Carrascal de Barregas";37
"Carrascal del Obispo";37
"Casafranca";37
"Casas del Conde";37
"Casillas de Flores";37
"Castellanos de Moriscos";37
"Castellanos de Villiquera";37
"Castillejo de Martín Viejo";37
"Castraz";37
"Cepeda";37
"Cereceda de la Sierra";37
"Cerezal de Peñahorcada";37
"Cerralbo";37
"Cerro";37
"Cespedosa de Tormes";37
"Chagarcía Medianero";37
"Cilleros de la Bastida";37
"Cipérez";37
"Ciudad Rodrigo";37
"Coca de Alba";37
"Colmenar de Montemayor";37
"Cordovilla";37
"Cristóbal";37
"Cubo de Don Sancho";37
"Dios le Guarde";37
"Doñinos de Ledesma";37
"Doñinos de Salamanca";37
"Ejeme";37
"Encina";37
"Encina de San Silvestre";37
"Encinas de Abajo";37
"Encinas de Arriba";37
"Encinasola de los Comendadores";37
"Endrinal";37
"Escurial de la Sierra";37
"Espadaña";37
"Espeja";37
"Espino de la Orbada";37
"Florida de Liébana";37
"Forfoleda";37
"Frades de la Sierra";37
"Fregeneda";37
"Fresnedoso";37
"Fresno Alhándiga";37
"Fuente de San Esteban";37
"Fuenteguinaldo";37
"Fuenteliante";37
"Fuenterroble de Salvatierra";37
"Fuentes de Béjar";37
"Fuentes de Oñoro";37
"Gajates";37
"Galindo y Perahuy";37
"Galinduste";37
"Galisancho";37
"Gallegos de Argañán";37
"Gallegos de Solmirón";37
"Garcibuey";37
"Garcihernández";37
"Garcirrey";37
"Gejuelo del Barro";37
"Golpejas";37
"Gomecello";37
"Guadramiro";37
"Guijo de Ávila";37
"Guijuelo";37
"Herguijuela de Ciudad Rodrigo";37
"Herguijuela de la Sierra";37
"Herguijuela del Campo";37
"Hinojosa de Duero";37
"Horcajo de Montemayor";37
"Horcajo Medianero";37
"Hoya";37
"Huerta";37
"Iruelos";37
"Ituero de Azaba";37
"Juzbado";37
"Lagunilla";37
"Larrodrigo";37
"Ledesma";37
"Ledrada";37
"Linares de Riofrío";37
"Lumbrales";37
"Machacón";37
"Macotera";37
"Madroñal";37
"Maíllo";37
"Malpartida";37
"Mancera de Abajo";37
"Manzano";37
"Martiago";37
"Martín de Yeltes";37
"Martinamor";37
"Masueco";37
"Mata de Ledesma";37
"Matilla de los Caños del Río";37
"Maya";37
"Membribe de la Sierra";37
"Mieza";37
"Milano";37
"Miranda de Azán";37
"Miranda del Castañar";37
"Mogarraz";37
"Molinillo";37
"Monforte de la Sierra";37
"Monleón";37
"Monleras";37
"Monsagro";37
"Montejo";37
"Montemayor del Río";37
"Monterrubio de Armuña";37
"Monterrubio de la Sierra";37
"Morasverdes";37
"Morille";37
"Moríñigo";37
"Moriscos";37
"Moronta";34
"Mozárbez";37
"Narros de Matalayegua";37
"Nava de Béjar";37
"Nava de Francia";37
"Nava de Sotrobal";37
"Navacarros";37
"Navales";37
"Navalmoral de Béjar";37
"Navamorales";37
"Navarredonda de la Rinconada";37
"Navasfrías";37
"Negrilla de Palencia";37
"Olmedo de Camaces";37
"Orbada";37
"Pajares de la Laguna";37
"Palacios del Arzobispo";37
"Palaciosrubios";37
"Palencia de Negrilla";37
"Parada de Arriba";37
"Parada de Rubiales";37
"Paradinas de San Juan";37
"Pastores";37
"Payo";37
"Pedraza de Alba";37
"Pedrosillo de Alba";37
"Pedrosillo de los Aires";37
"Pedrosillo el Ralo";37
"Pedroso de la Armuña";37
"Pelabravo";37
"Pelarrodríguez";37
"Pelayos";37
"Peña";37
"Peñacaballera";37
"Peñaparda";37
"Peñaranda de Bracamonte";37
"Peñarandilla";37
"Peralejos de Abajo";37
"Peralejos de Arriba";37
"Pereña de la Ribera";37
"Peromingo";37
"Pinedas";37
"Pino de Tormes";37
"Pitiegua";37
"Pizarral";37
"Poveda de las Cintas";37
"Pozos de Hinojo";37
"Puebla de Azaba";37
"Puebla de San Medel";37
"Puebla de Yeltes";37
"Puente del Congosto";37
"Puertas";37
"Puerto de Béjar";37
"Puerto Seguro";37
"Rágama";37
"Redonda";37
"Retortillo";37
"Rinconada de la Sierra";37
"Robleda";37
"Robliza de Cojos";37
"Rollán";37
"Saelices el Chico";37
"Sagrada";37
"Sahugo";37
"Salamanca";37
"Saldeana";37
"Salmoral";37
"Salvatierra de Tormes";37
"San Cristóbal de la Cuesta";37
"San Esteban de la Sierra";37
"San Felices de los Gallegos";37
"San Martín del Castañar";37
"San Miguel de Valero";37
"San Miguel del Robledo";37
"San Morales";37
"San Muñoz";37
"San Pedro de Rozados";37
"San Pedro del Valle";37
"San Pelayo de Guareña";37
"Sanchón de la Ribera";37
"Sanchón de la Sagrada";37
"Sanchotello";37
"Sando";37
"Santa María de Sando";37
"Santa Marta de Tormes";37
"Santiago de la Puebla";37
"Santibáñez de Béjar";37
"Santibáñez de la Sierra";37
"Santiz";37
"Santos";37
"Sardón de los Frailes";37
"Saucelle";37
"Sepulcro-Hilario";37
"Sequeros";37
"Serradilla del Arroyo";37
"Serradilla del Llano";37
"Sierpe";37
"Sieteiglesias de Tormes";37
"Sobradillo";37
"Sorihuela";37
"Sotoserrano";37
"Tabera de Abajo";37
"Tala";37
"Tamames";37
"Tarazona de Guareña";37
"Tardáguila";37
"Tejado";42
"Tejeda y Segoyuela";37
"Tenebrón";37
"Terradillos";37
"Topas";37
"Tordillos";37
"Tornadizo";37
"Torresmenudas";37
"Trabanca";37
"Tremedal de Tormes";37
"Valdecarros";37
"Valdefuentes de Sangusín";37
"Valdehijaderos";37
"Valdelacasa";37
"Valdelageve";37
"Valdelosa";37
"Valdemierque";37
"Valderrodrigo";37
"Valdunciel";37
"Valero";37
"Vallejera de Riofrío";37
"Valsalabroso";37
"Valverde de Valdelacasa";37
"Valverdón";37
"Vecinos";37
"Vega de Tirados";37
"Veguillas";37
"Vellés";37
"Ventosa del Río Almar";37
"Vídola";37
"Villaflores";37
"Villagonzalo de Tormes";37
"Villalba de los Llanos";37
"Villamayor";37
"Villanueva del Conde";37
"Villar de Argañán";37
"Villar de Ciervo";37
"Villar de Gallimazo";37
"Villar de la Yegua";37
"Villar de Peralonso";37
"Villar de Samaniego";37
"Villares de la Reina";37
"Villares de Yeltes";37
"Villarino de los Aires";37
"Villarmayor";37
"Villarmuerto";37
"Villasbuenas";37
"Villasdardo";37
"Villaseco de los Gamitos";37
"Villaseco de los Reyes";37
"Villasrubias";37
"Villaverde de Guareña";37
"Villavieja de Yeltes";37
"Villoria";37
"Villoruela";37
"Vilvestre";37
"Vitigudino";37
"Yecla de Yeltes";37
"Zamarra";37
"Zamayón";37
"Zarapicos";37
"Zarza de Pumareda";37
"Zorita de la Frontera";37
"Adeje";38
"Agulo";38
"Alajeró";38
"Arafo";38
"Arico";38
"Arona";38
"Barlovento";38
"Breña Alta";38
"Breña Baja";38
"Buenavista del Norte";38
"Candelaria";38
"Fasnia";38
"Fuencaliente de la Palma";38
"Garachico";38
"Garafía";38
"Granadilla de Abona";38
"Guancha";38
"Guía de Isora";38
"Hermigua";38
"Icod de los Vinos";38
"Llanos de Aridane";38
"Matanza de Acentejo";38
"Orotava";38
"Paso";38
"Puerto de la Cruz";38
"Puntagorda";38
"Puntallana";38
"Realejos";38
"Rosario";11
"San Andrés y Sauces";38
"San Cristóbal de La Laguna";38
"San Juan de la Rambla";38
"San Miguel de Abona";38
"San Sebastián de la Gomera";24
"Santa Cruz de la Palma";38
"Santa Cruz de Tenerife";38
"Santa Ášrsula";38
"Santiago del Teide";38
"Sauzal";38
"Silos";38
"Tacoronte";38
"Tanque";38
"Tazacorte";38
"Tegueste";38
"Tijarafe";38
"Valle Gran Rey";38
"Vallehermoso";38
"Valverde";38
"Victoria de Acentejo";38
"Vilaflor";38
"Villa de Mazo";38
"Alfoz de Lloredo";39
"Ampuero";39
"Anievas";39
"Arenas de Iguña";39
"Argoños";39
"Arnuero";39
"Arredondo";39
"Astillero";39
"Bárcena de Cicero";39
"Bárcena de Pie de Concha";39
"Bareyo";39
"Cabezón de la Sal";39
"Cabezón de Liébana";39
"Cabuérniga";39
"Camaleño";39
"Camargo";39
"Campoo de Enmedio";39
"Campoo de Yuso";39
"Cartes";39
"Castañeda";39
"Castro-Urdiales";39
"Villasuso de Cieza";39
"Cillorigo de Liébana";39
"Colindres";39
"Comillas";39
"Corrales de Buelna";39
"Corvera de Toranzo";39
"Entrambasaguas";39
"Escalante";39
"Guriezo";39
"Hazas de Cesto";39
"Herrerías";39
"Lamasón";39
"Laredo";39
"Liendo";39
"Liérganes";39
"Limpias";39
"Luena";39
"Marina de Cudeyo";39
"Mazcuerras";39
"Medio Cudeyo";39
"Meruelo";39
"Miengo";39
"Miera";39
"Molledo";39
"Noja";39
"Penagos";39
"Peñarrubia";39
"Pesaguero";39
"La Pesquera";39
"Piélagos";39
"Polaciones";39
"Polanco";39
"Potes";39
"Puente Viesgo";39
"Ramales de la Victoria";39
"Rasines";39
"Reinosa";39
"Reocín";39
"Ribamontán al Mar";39
"Rionansa";39
"Riotuerto";39
"Rozas de Valdearroyo";39
"Ruente";39
"Ruesga";39
"Ruiloba";39
"San Felices de Buelna";39
"San Miguel de Aguayo";39
"San Pedro del Romeral";39
"San Roque de Riomiera";39
"San Vicente de la Barquera";39
"Santa Cruz de Bezana";39
"Santa María de Cayón";39
"Santander";39
"Santillana del Mar";39
"Santiurde de Reinosa";39
"Santiurde de Toranzo";39
"Santoña";39
"Saro";39
"Selaya";39
"Soba";39
"Solórzano";39
"Suances";39
"Tojos";39
"Torrelavega";39
"Tresviso";33
"Tudanca";39
"Udías";39
"Val de San Vicente";39
"Valdáliga";39
"Valdeolea";39
"Valdeprado del Río";39
"Valderredible";39
"Valle de Villaverde";39
"Vega de Liébana";39
"Vega de Pas";39
"Villacarriedo";39
"Villaescusa de Ebro";36
"Villafufre";39
"Voto";39
"Abades";40
"Adrada de Pirón";40
"Adrados";40
"Aguilafuente";40
"Alconada de Maderuelo";40
"Aldea Real";40
"Aldealcorvo";40
"Aldealengua de Pedraza";40
"Aldealengua de Santa María";40
"Aldeanueva de la Serrezuela";40
"Aldeanueva del Codonal";40
"Aldeasoña";40
"Aldehorno";40
"Aldehuela del Codonal";40
"Aldeonte";40
"Anaya";40
"Añe";40
"Arahuetes";40
"Arcones";40
"Arevalillo de Cega";40
"Armuña";40
"Ayllón";40
"Barbolla";40
"Basardilla";40
"Bercial";40
"Bercimuel";40
"Bernardos";40
"Bernuy de Porreros";40
"Boceguillas";40
"Brieva";40
"Caballar";40
"Cabañas de Polendos";40
"Cabezuela";40
"Calabazas de Fuentidueña";40
"Campo de San Pedro";40
"Cantalejo";40
"Cantimpalos";40
"Carbonero el Mayor";40
"Carrascal del Río";40
"Casla";40
"Castillejo de Mesleón";40
"Castro de Fuentidueña";40
"Castrojimeno";40
"Castroserna de Abajo";40
"Castroserracín";40
"Cedillo de la Torre";40
"Cerezo de Abajo";40
"Cerezo de Arriba";40
"Chañe";40
"Cilleruelo de San Mamés";40
"Cobos de Fuentidueña";40
"Coca";40
"Codorniz";40
"Collado Hermoso";40
"Condado de Castilnovo";40
"Corral de Ayllón";40
"Cozuelos de Fuentidueña";40
"Cubillo";40
"Cuéllar";40
"Cuevas de Provanco";40
"Domingo García";40
"Donhierro";40
"Duruelo";40
"Encinas";40
"Encinillas";40
"Escalona del Prado";40
"Escarabajosa de Cabezas";40
"Escobar de Polendos";40
"Espinar";40
"Espirdo";40
"Fresneda de Cuéllar";40
"Fresno de Cantespino";40
"Fresno de la Fuente";40
"Frumales";40
"Fuente de Santa Cruz";40
"Fuente el Olmo de Fuentidueña";40
"Fuente el Olmo de Áscar";40
"Fuentepelayo";40
"Fuentepiñel";40
"Fuenterrebollo";40
"Fuentesaúco de Fuentidueña";40
"Fuentesoto";40
"Fuentidueña";40
"Gallegos";40
"Garcillán";40
"Gomezserracín";40
"Grajera";40
"Honrubia de la Cuesta";40
"Hontalbilla";40
"Hontanares de Eresma";40
"Huertos";40
"Ituero y Lama";40
"Juarros de Riomoros";40
"Juarros de Voltoya";40
"Labajos";40
"Laguna de Contreras";40
"Languilla";40
"Lastras de Cuéllar";40
"Lastras del Pozo";40
"Lastrilla";40
"Losa";40
"Maderuelo";40
"Marazoleja";40
"Marazuela";40
"Martín Miguel";40
"Martín Muñoz de la Dehesa";40
"Martín Muñoz de las Posadas";40
"Marugán";40
"Mata de Cuéllar";40
"Matabuena";40
"Matilla";40
"Melque de Cercos";40
"Membibre de la Hoz";40
"Migueláñez";40
"Montejo de Arévalo";40
"Montejo de la Vega de la Serrezuela";40
"Monterrubio";40
"Moral de Hornuez";40
"Mozoncillo";40
"Muñopedro";40
"Muñoveros";40
"Nava de la Asunción";40
"Navafría";40
"Navalilla";40
"Navalmanzano";40
"Navares de Ayuso";40
"Navares de Enmedio";40
"Navares de las Cuevas";40
"Navas de Oro";40
"Navas de Riofrío";40
"Navas de San Antonio";40
"Nieva";40
"Olombrada";40
"Orejana";40
"Ortigosa de Pestaño";40
"Ortigosa del Monte";40
"Otero de Herreros";40
"Pajarejos";40
"Palazuelos de Eresma";40
"Pedraza";40
"Pelayos del Arroyo";40
"Perosillo";40
"Pinarejos";40
"Pinarnegrillo";40
"Pradales";40
"Prádena";40
"Puebla de Pedraza";40
"Rapariegos";40
"Rebollo";40
"Remondo";40
"Riaguas de San Bartolomé";40
"Riaza";40
"Ribota";40
"Riofrío de Riaza";40
"Roda de Eresma";40
"Sacramenia";40
"Samboal";40
"San Cristóbal de Cuéllar";40
"San Cristóbal de la Vega";40
"San Cristóbal de Segovia";40
"San Ildefonso";40
"San Martín y Mudrián";40
"San Miguel de Bernuy";40
"San Pedro de Gaíllos";40
"Sanchonuño";40
"Sangarcía";40
"Santa María la Real de Nieva";40
"Santa Marta del Cerro";40
"Santiuste de Pedraza";40
"Santiuste de San Juan Bautista";40
"Santo Domingo de Pirón";40
"Santo Tomé del Puerto";40
"Sauquillo de Cabezas";40
"Sebúlcor";40
"Segovia";40
"Sepúlveda";40
"Sequera de Fresno";40
"Sotosalbos";40
"Tabanera la Luenga";40
"Tolocirio";40
"Torre Val de San Pedro";40
"Torreadrada";40
"Torrecaballeros";40
"Torrecilla del Pinar";40
"Torreiglesias";40
"Trescasas";40
"Turégano";40
"Urueñas";40
"Valdeprados";40
"Valdevacas de Montejo";40
"Valdevacas y Guijar";40
"Valle de Tabladillo";40
"Vallelado";40
"Valleruela de Pedraza";40
"Valleruela de Sepúlveda";40
"Valseca";40
"Valtiendas";40
"Valverde del Majano";40
"Veganzones";40
"Vegas de Matute";40
"Ventosilla y Tejadilla";40
"Villacastín";40
"Villaverde de Áscar";40
"Villaverde de Montejo";40
"Villeguillo";40
"Yanguas de Eresma";40
"Zarzuela del Monte";40
"Zarzuela del Pinar";40
"Aguadulce";41
"Alanís";41
"Albaida del Aljarafe";41
"Alcalá de Guadaíra";41
"Alcalá del Río";41
"Alcolea del Río";41
"Algaba";41
"Algámitas";41
"Almadén de la Plata";41
"Almensilla";41
"Arahal";41
"Aznalcázar";41
"Aznalcóllar";41
"Badolatosa";41
"Benacazón";41
"Bollullos de la Mitación";41
"Bormujos";41
"Brenes";41
"Burguillos";41
"Cabezas de San Juan";41
"Camas";41
"Campana";41
"Cantillana";41
"Cañada Rosal";41
"Carmona";41
"Carrión de los Céspedes";41
"Casariche";41
"Castilblanco de los Arroyos";41
"Castilleja de Guzmán";41
"Castilleja de la Cuesta";41
"Castilleja del Campo";41
"Castillo de las Guardas";41
"Cazalla de la Sierra";41
"Constantina";41
"Coria del Río";41
"Coripe";41
"Coronil";41
"Corrales";41
"Cuervo";41
"Dos Hermanas";41
"Á‰cija";41
"Espartinas";41
"Estepa";41
"Fuentes de Andalucía";41
"Garrobo";41
"Gelves";41
"Gerena";41
"Gilena";41
"Gines";41
"Guadalcanal";41
"Guillena";41
"Huévar del Aljarafe";41
"Isla Mayor";41
"Lantejuela";41
"Lebrija";41
"Lora de Estepa";41
"Lora del Río";41
"Luisiana";41
"Madroño";41
"Mairena del Alcor";41
"Mairena del Aljarafe";41
"Marchena";41
"Marinaleda";41
"Martín de la Jara";41
"Molares";41
"Montellano";41
"Morón de la Frontera";41
"Navas de la Concepción";41
"Olivares";41
"Osuna";41
"Palacios y Villafranca";41
"Palomares del Río";41
"Paradas";41
"Pedrera";41
"Pedroso";41
"Peñaflor";41
"Pilas";41
"Pruna";41
"Puebla de Cazalla";41
"Puebla de los Infantes";41
"Puebla del Río";41
"Real de la Jara";41
"Rinconada";41
"Roda de Andalucía";41
"Ronquillo";41
"Salteras";41
"San Juan de Aznalfarache";41
"San Nicolás del Puerto";41
"Sanlúcar la Mayor";41
"Santiponce";41
"Saucejo";41
"Sevilla";41
"Tocina";41
"Tomares";41
"Umbrete";41
"Utrera";41
"Valencina de la Concepción";41
"Villamanrique de la Condesa";41
"Villanueva de San Juan";41
"Villanueva del Ariscal";41
"Villanueva del Río y Minas";41
"Villaverde del Río";41
"Viso del Alcor";41
"Abejar";42
"Adradas";42
"Ágreda";42
"Alconaba";42
"Alcubilla de Avellaneda";42
"Alcubilla de las Peñas";42
"Aldealafuente";42
"Aldealices";42
"Aldealpozo";42
"Aldealseñor";42
"Aldehuela de Periáñez";42
"Aldehuelas";42
"Alentisque";42
"Aliud";42
"Almajano";42
"Almaluez";42
"Almarza";42
"Almazán";42
"Almazul";42
"Almenar de Soria";42
"Alpanseque";42
"Arancón";42
"Arcos de Jalón";42
"Arenillas";42
"Arévalo de la Sierra";42
"Ausejo de la Sierra";42
"Baraona";42
"Barca";42
"Barcones";42
"Bayubas de Abajo";42
"Bayubas de Arriba";42
"Beratón";42
"Berlanga de Duero";42
"Blacos";42
"Bliecos";42
"Borjabad";42
"Borobia";42
"Buberos";42
"Buitrago";42
"Burgo de Osma-Ciudad de Osma";42
"Cabrejas del Campo";42
"Cabrejas del Pinar";42
"Calatañazor";42
"Caltojar";42
"Candilichera";42
"Cañamaque";42
"Carabantes";42
"Caracena";42
"Carrascosa de Abajo";42
"Carrascosa de la Sierra";42
"Casarejos";42
"Castilfrío de la Sierra";42
"Castillejo de Robledo";42
"Castilruiz";42
"Centenera de Andaluz";42
"Cerbón";42
"Cidones";42
"Cigudosa";42
"Cihuela";42
"Ciria";42
"Cirujales del Río";42
"Coscurita";42
"Covaleda";42
"Cubilla";42
"Cubo de la Solana";42
"Cueva de Ágreda";42
"Dévanos";42
"Deza";42
"Duruelo de la Sierra";42
"Escobosa de Almazán";42
"Espeja de San Marcelino";42
"Espejón";42
"Estepa de San Juan";42
"Frechilla de Almazán";42
"Fresno de Caracena";42
"Fuentearmegil";42
"Fuentecambrón";42
"Fuentecantos";42
"Fuentelmonge";42
"Fuentelsaz de Soria";42
"Fuentepinilla";42
"Fuentes de Magaña";42
"Fuentestrún";42
"Garray";42
"Golmayo";42
"Gómara";42
"Gormaz";42
"Herrera de Soria";42
"Hinojosa del Campo";42
"Langa de Duero";42
"Liceras";42
"Losilla";42
"Magaña";42
"Maján";42
"Matalebreras";42
"Matamala de Almazán";42
"Medinaceli";42
"Miño de Medinaceli";42
"Miño de San Esteban";42
"Molinos de Duero";42
"Momblona";42
"Monteagudo de las Vicarías";42
"Montejo de Tiermes";42
"Montenegro de Cameros";26
"Morón de Almazán";42
"Muriel de la Fuente";42
"Muriel Viejo";42
"Nafría de Ucero";42
"Narros";42
"Navaleno";42
"Nepas";42
"Nolay";42
"Noviercas";42
"Ólvega";42
"Oncala";42
"Pinilla del Campo";42
"Portillo de Soria";42
"Póveda de Soria";42
"Pozalmuro";42
"Quintana Redonda";42
"Quintanas de Gormaz";42
"Quiñonería";42
"Rábanos";42
"Rebollar";42
"Recuerda";42
"Rello";42
"Renieblas";42
"Retortillo de Soria";42
"Reznos";42
"Riba de Escalote";42
"Rioseco de Soria";42
"Rollamienta";42
"Royo";42
"Salduero";42
"San Esteban de Gormaz";42
"San Felices";42
"San Leonardo de Yag";42
"San Pedro Manrique";42
"Santa Cruz de Yanguas";42
"Santa María de Huerta";42
"Santa María de las Hoyas";42
"Serón de Nágima";42
"Soliedra";42
"Soria";42
"Sotillo del Rincón";42
"Suellacabras";42
"Tajahuerce";42
"Tajueco";42
"Talveila";42
"Tardelcuende";42
"Taroda";42
"Torlengua";42
"Torreblacos";42
"Torrubia de Soria";42
"Trévago";42
"Ucero";42
"Vadillo";42
"Valdeavellano de Tera";42
"Valdegeña";42
"Valdelagua del Cerro";42
"Valdemaluque";42
"Valdenebro";42
"Valdeprado";42
"Valderrodilla";42
"Valtajeros";42
"Velamazán";42
"Velilla de la Sierra";42
"Velilla de los Ajos";42
"Viana de Duero";42
"Villaciervos";42
"Villanueva de Gormaz";42
"Villar del Ala";42
"Villar del Campo";42
"Villar del Río";42
"Villares de Soria";42
"Villasayas";42
"Villaseca de Arciel";42
"Vinuesa";42
"Vizmanos";42
"Vozmediano";42
"Yanguas";42
"Yelo";42
"Aiguamúrcia";43
"Albinyana";43
"Albiol";43
"Alcanar";43
"Alcover";43
"Aldea";43
"Aldover";43
"Alfara de Carles";43
"Alforja";43
"Alió";43
"Almoster";43
"Altafulla";43
"Ametlla de Mar";43
"Ampolla";43
"Amposta";43
"Arboç";43
"Arbolí";43
"Argentera";43
"Arnes";43
"Ascó";43
"Banyeres del Penedés";43
"Barberà de la Conca";43
"Batea";43
"Bellmunt del Priorat";43
"Bellvei";43
"Benifallet";43
"Benissanet";43
"Bisbal de Falset";43
"Bisbal del Penedés";43
"Blancafort";43
"Bonastre";43
"Borges del Camp";43
"Bot";43
"Botarell";43
"Bràfim";43
"Cabacés";43
"Cabra del Camp";43
"Calafell";43
"Camarles";43
"Cambrils";43
"Capafonts";43
"Capçanes";43
"Caseres";43
"Castellvell del Camp";43
"Catllar";43
"Colldejou";43
"Conesa";43
"Constantí";43
"Corbera d Ebre";43
"Cornudella de Montsant";43
"Creixell";43
"Cunit";43
"Deltebre";43
"Duesaig";43
"Espluga de Francolí";43
"Falset";43
"Fatarella";43
"Febró";43
"Figuera";43
"Figuerola del Camp";43
"Flix";43
"Forés";43
"Freginals";43
"Gandesa";43
"Garcia";43
"Garidells";43
"Ginestar";43
"Godall";43
"Gratallops";43
"Guiamets";43
"Horta de Sant Joan";43
"Lloar";43
"Llorac";43
"Llorenç del Penedés";43
"Marçà";43
"Margalef";43
"Mas de Barberans";43
"Masdenverge";43
"Masllorenç";43
"Masó";43
"Maspujols";43
"Masroig";43
"Milà";43
"Miravet";43
"Montblanc";43
"Montbrió del Camp";43
"Montferri";43
"Montmell";43
"Mont-ral";43
"Mont-roig del Camp";43
"Móra d Ebre";43
"Móra la Nova";43
"Morell";43
"Morera de Montsant";43
"Nou de Gaià";43
"Nulles";43
"Pallaresos";43
"Palma d Ebre";43
"Passanant i Belltall";43
"Paüls";43
"Perafort";43
"Perelló";43
"Piles";46
"Pinell de Brai";43
"Pira";43
"Pla de Santa Maria";43
"Pobla de Mafumet";43
"Pobla de Massaluca";43
"Pobla de Montornés";43
"Poboleda";43
"Pont d Armentera";43
"Pontils";43
"Porrera";43
"Pradell de la Teixeta";43
"Prades";43
"Prat de Comte";43
"Pratdip";43
"Puigpelat";43
"Querol";43
"Rasquera";43
"Renau";43
"Reus";43
"Riba";43
"Riba-roja d Ebre";43
"Riera de Gaià";43
"Riudecanyes";43
"Riudecols";43
"Riudoms";43
"Rocafort de Queralt";43
"Roda de Barà";43
"Rodonyà";43
"Roquetes";43
"Rourell";43
"Salomó";43
"Salou";43
"Sant Carles de la Ràpita";43
"Sant Jaume dels Domenys";43
"Sant Jaume d Enveja";43
"Santa Bàrbara";43
"Santa Coloma de Queralt";43
"Santa Oliva";43
"Sarral";43
"Savallà del Comtat";43
"Secuita";43
"Selva del Camp";43
"Senan";43
"Sénia";43
"Solivella";43
"Tarragona";43
"Tivenys";43
"Tivissa";43
"Torre de Fontaubella";43
"Torre de l Espanyol";43
"Torredembarra";43
"Torroja del Priorat";43
"Tortosa";43
"Ulldecona";43
"Ulldemolins";43
"Vallclara";43
"Vallfogona de Riucorb";43
"Vallmoll";43
"Valls";43
"Vandellós i l Hospitalet de l Infant";43
"Vendrell";43
"Vespella de Gaià";43
"Vilabella";43
"Vilalba dels Arcs";43
"Vilallonga del Camp";43
"Vilanova de Prades";43
"Vilanova d Escornalbou";43
"Vilaplana";43
"Vila-rodona";43
"Vila-seca";43
"Vilaverd";43
"Vilella Alta";43
"Vilella Baixa";43
"Vimbodí i Poblet";43
"Vinebre";43
"Vinyols i els Arcs";43
"Xerta";43
"Ababuj";44
"Abejuela";44
"Aguatón";44
"Aguaviva";44
"Aguilar del Alfambra";44
"Alacón";44
"Alba";44
"Albalate del Arzobispo";44
"Albarracín";44
"Albentosa";44
"Alcaine";44
"Alcalá de la Selva";44
"Alcañiz";44
"Alcorisa";44
"Alfambra";44
"Aliaga";44
"Allepuz";44
"Alloza";44
"Allueva";44
"Almohaja";44
"Alobras";44
"Alpeñés";44
